Fdw;Tdw;Ta;Thwi;Pa;RH;Frl;Thwo
14,951396;20,5;21,9;59,04;464,76488;37,4;2,4;34,44
15,010808;20,5;21,72;58,06;462,96856;36,2;2,4;34,14
15,03538;20,74;22,14;56,98;463,31382;38,6;2,4;35,08
15,059644;21,14;22,64;59,56;465,922;39,2;2,4;36,32
15,03196;21,34;22,84;57,72;471,60958;38,2;2,4;35,88
14,994632;21,46;22,94;57,78;462,99652;35,2;2,4;37,26
15,018586;21,66;23,48;59,44;467,4057;36,2;2,4;37,64
14,974414;21,58;22,9;57,64;468,82878;35,8;2,4;37,06
15,161978;21,4;22,88;57,84;466,78518;34,8;2,4;37,58
14,151056;21,54;23,16;57,78;464,91882;32;2,4;37,82
15,055288;21,68;23,08;58,8;471,60028;28,8;2,4;35,44
14,980012;21,74;23,06;58,58;464,8395;21,8;2,4;35,46
14,984992;21,66;23,08;57,12;470,69978;18,4;2,4;35,88
14,487614;21,78;23,56;58,76;466,25792;18;2,4;36,84
11,1213982;21,9;23,58;58,28;465,82402;22,2;2,4;36,98
6,882442;22,6;23,525;58,375;466,509875;34;2,4;47,075
